Loading CIFAR 100 Data
Files already downloaded and verified
Files already downloaded and verified
Experimenting with ResNet50
Loading previous model:models/RESNET50cifar100
Best Accuracy of model is 62.74
Model will be pruned by 0.05 percent each epoch for a total of 18 epochs using the MAGNITUDE+L1 method. Model will be train for one epoch with learning rate of 0.1 between pruning steps.
Stabilizing Model
 [>................................................................]  Step: 7s948ms | Tot: 0ms | Loss: 1.535 | Acc: 64.000% (64/100) 1/100 
 [==========================>......................................]  Step: 70ms | Tot: 2s692ms | Loss: 2.050 | Acc: 50.098% (2054/4100) 41/100 
 [==========================>......................................]  Step: 66ms | Tot: 2s759ms | Loss: 2.052 | Acc: 50.071% (2103/4200) 42/100 
 [===========================>.....................................]  Step: 98ms | Tot: 2s857ms | Loss: 2.051 | Acc: 50.047% (2152/4300) 43/100 
 [===========================>.....................................]  Step: 58ms | Tot: 2s916ms | Loss: 2.060 | Acc: 49.818% (2192/4400) 44/100 
 [============================>....................................]  Step: 72ms | Tot: 2s988ms | Loss: 2.059 | Acc: 49.800% (2241/4500) 45/100 
 [=============================>...................................]  Step: 61ms | Tot: 3s50ms | Loss: 2.063 | Acc: 49.761% (2289/4600) 46/100 
 [=============================>...................................]  Step: 68ms | Tot: 3s118ms | Loss: 2.063 | Acc: 49.766% (2339/4700) 47/100 
 [==============================>..................................]  Step: 62ms | Tot: 3s181ms | Loss: 2.063 | Acc: 49.646% (2383/4800) 48/100 
 [===============================>.................................]  Step: 68ms | Tot: 3s250ms | Loss: 2.068 | Acc: 49.592% (2430/4900) 49/100 
 [===============================>.................................]  Step: 62ms | Tot: 3s313ms | Loss: 2.063 | Acc: 49.560% (2478/5000) 50/100 
 [================================>................................]  Step: 63ms | Tot: 3s377ms | Loss: 2.056 | Acc: 49.745% (2537/5100) 51/100 
 [=================================>...............................]  Step: 88ms | Tot: 3s466ms | Loss: 2.051 | Acc: 49.808% (2590/5200) 52/100 
 [=================================>...............................]  Step: 116ms | Tot: 3s582ms | Loss: 2.050 | Acc: 49.755% (2637/5300) 53/100 
 [==================================>..............................]  Step: 68ms | Tot: 3s650ms | Loss: 2.044 | Acc: 49.889% (2694/5400) 54/100 
 [===================================>.............................]  Step: 75ms | Tot: 3s725ms | Loss: 2.046 | Acc: 49.745% (2736/5500) 55/100 
 [===================================>.............................]  Step: 61ms | Tot: 3s787ms | Loss: 2.042 | Acc: 49.768% (2787/5600) 56/100 
 [====================================>............................]  Step: 71ms | Tot: 3s859ms | Loss: 2.037 | Acc: 49.789% (2838/5700) 57/100 
 [=====================================>...........................]  Step: 65ms | Tot: 3s924ms | Loss: 2.037 | Acc: 49.776% (2887/5800) 58/100 
 [=====================================>...........................]  Step: 63ms | Tot: 3s988ms | Loss: 2.035 | Acc: 49.797% (2938/5900) 59/100 
 [======================================>..........................]  Step: 66ms | Tot: 4s55ms | Loss: 2.038 | Acc: 49.683% (2981/6000) 60/100 
 [=======================================>.........................]  Step: 71ms | Tot: 4s126ms | Loss: 2.036 | Acc: 49.639% (3028/6100) 61/100 
 [=======================================>.........................]  Step: 91ms | Tot: 4s217ms | Loss: 2.038 | Acc: 49.629% (3077/6200) 62/100 
 [========================================>........................]  Step: 71ms | Tot: 4s289ms | Loss: 2.039 | Acc: 49.587% (3124/6300) 63/100 
 [========================================>........................]  Step: 61ms | Tot: 4s351ms | Loss: 2.031 | Acc: 49.688% (3180/6400) 64/100 
 [=========================================>.......................]  Step: 70ms | Tot: 4s421ms | Loss: 2.030 | Acc: 49.738% (3233/6500) 65/100 
 [==========================================>......................]  Step: 61ms | Tot: 4s482ms | Loss: 2.037 | Acc: 49.682% (3279/6600) 66/100 
 [==========================================>......................]  Step: 72ms | Tot: 4s555ms | Loss: 2.034 | Acc: 49.657% (3327/6700) 67/100 
 [===========================================>.....................]  Step: 70ms | Tot: 4s626ms | Loss: 2.035 | Acc: 49.647% (3376/6800) 68/100 
 [============================================>....................]  Step: 67ms | Tot: 4s693ms | Loss: 2.034 | Acc: 49.754% (3433/6900) 69/100 
 [============================================>....................]  Step: 68ms | Tot: 4s761ms | Loss: 2.038 | Acc: 49.700% (3479/7000) 70/100 
 [=============================================>...................]  Step: 74ms | Tot: 4s836ms | Loss: 2.041 | Acc: 49.761% (3533/7100) 71/100 
 [==============================================>..................]  Step: 62ms | Tot: 4s898ms | Loss: 2.038 | Acc: 49.806% (3586/7200) 72/100 
 [==============================================>..................]  Step: 65ms | Tot: 4s964ms | Loss: 2.038 | Acc: 49.904% (3643/7300) 73/100 
 [===============================================>.................]  Step: 75ms | Tot: 5s39ms | Loss: 2.038 | Acc: 49.878% (3691/7400) 74/100 
 [================================================>................]  Step: 67ms | Tot: 5s106ms | Loss: 2.039 | Acc: 49.853% (3739/7500) 75/100 
 [================================================>................]  Step: 58ms | Tot: 5s165ms | Loss: 2.037 | Acc: 49.776% (3783/7600) 76/100 
 [=================================================>...............]  Step: 65ms | Tot: 5s230ms | Loss: 2.039 | Acc: 49.727% (3829/7700) 77/100 
 [==================================================>..............]  Step: 66ms | Tot: 5s297ms | Loss: 2.040 | Acc: 49.731% (3879/7800) 78/100 
 [==================================================>..............]  Step: 66ms | Tot: 5s364ms | Loss: 2.039 | Acc: 49.722% (3928/7900) 79/100 
 [===================================================>.............]  Step: 60ms | Tot: 5s424ms | Loss: 2.039 | Acc: 49.700% (3976/8000) 80/100 
 [====================================================>............]  Step: 102ms | Tot: 5s527ms | Loss: 2.039 | Acc: 49.679% (4024/8100) 81/100 
 [====================================================>............]  Step: 58ms | Tot: 5s585ms | Loss: 2.041 | Acc: 49.683% (4074/8200) 82/100 
 [=====================================================>...........]  Step: 67ms | Tot: 5s652ms | Loss: 2.039 | Acc: 49.723% (4127/8300) 83/100 
 [=====================================================>...........]  Step: 58ms | Tot: 5s711ms | Loss: 2.039 | Acc: 49.726% (4177/8400) 84/100 
 [======================================================>..........]  Step: 64ms | Tot: 5s775ms | Loss: 2.035 | Acc: 49.835% (4236/8500) 85/100 
 [=======================================================>.........]  Step: 64ms | Tot: 5s840ms | Loss: 2.031 | Acc: 49.919% (4293/8600) 86/100 
 [=======================================================>.........]  Step: 71ms | Tot: 5s911ms | Loss: 2.033 | Acc: 49.851% (4337/8700) 87/100 
 [========================================================>........]  Step: 58ms | Tot: 5s969ms | Loss: 2.025 | Acc: 50.011% (4401/8800) 88/100 
 [=========================================================>.......]  Step: 68ms | Tot: 6s38ms | Loss: 2.027 | Acc: 50.000% (4450/8900) 89/100 
 [=========================================================>.......]  Step: 64ms | Tot: 6s103ms | Loss: 2.026 | Acc: 50.067% (4506/9000) 90/100 
 [==========================================================>......]  Step: 61ms | Tot: 6s165ms | Loss: 2.026 | Acc: 50.044% (4554/9100) 91/100 
 [===========================================================>.....]  Step: 66ms | Tot: 6s231ms | Loss: 2.027 | Acc: 50.011% (4601/9200) 92/100 
 [===========================================================>.....]  Step: 53ms | Tot: 6s285ms | Loss: 2.026 | Acc: 50.032% (4653/9300) 93/100 
 [============================================================>....]  Step: 79ms | Tot: 6s364ms | Loss: 2.025 | Acc: 50.074% (4707/9400) 94/100 
 [=============================================================>...]  Step: 82ms | Tot: 6s447ms | Loss: 2.025 | Acc: 50.158% (4765/9500) 95/100 
 [=============================================================>...]  Step: 72ms | Tot: 6s519ms | Loss: 2.022 | Acc: 50.260% (4825/9600) 96/100 
 [==============================================================>..]  Step: 65ms | Tot: 6s585ms | Loss: 2.020 | Acc: 50.278% (4877/9700) 97/100 
 [===============================================================>.]  Step: 77ms | Tot: 6s662ms | Loss: 2.019 | Acc: 50.265% (4926/9800) 98/100 
 [===============================================================>.]  Step: 54ms | Tot: 6s716ms | Loss: 2.018 | Acc: 50.212% (4971/9900) 99/100 
 [================================================================>]  Step: 66ms | Tot: 6s783ms | Loss: 2.017 | Acc: 50.220% (5022/10000) 100/100 

Epoch: 765
 [>................................................................]  Step: 377ms | Tot: 0ms | Loss: 1.373 | Acc: 59.375% (38/64) 1/782 
 [>................................................................]  Step: 176ms | Tot: 176ms | Loss: 1.419 | Acc: 57.812% (74/128) 2/782 
 [>................................................................]  Step: 235ms | Tot: 412ms | Loss: 1.440 | Acc: 58.333% (112/192) 3/782 
 [>................................................................]  Step: 239ms | Tot: 652ms | Loss: 1.519 | Acc: 55.469% (142/256) 4/782 
 [>................................................................]  Step: 270ms | Tot: 922ms | Loss: 1.531 | Acc: 55.000% (176/320) 5/782 
 [>................................................................]  Step: 231ms | Tot: 1s154ms | Loss: 1.530 | Acc: 54.688% (210/384) 6/782 
 [>................................................................]  Step: 209ms | Tot: 1s363ms | Loss: 1.477 | Acc: 57.143% (256/448) 7/782 
 [>................................................................]  Step: 194ms | Tot: 1s558ms | Loss: 1.477 | Acc: 57.422% (294/512) 8/782 
 [>................................................................]  Step: 239ms | Tot: 1s798ms | Loss: 1.486 | Acc: 57.639% (332/576) 9/782 
 [>................................................................]  Step: 188ms | Tot: 1s986ms | Loss: 1.486 | Acc: 57.969% (371/640) 10/782 
 [>................................................................]  Step: 179ms | Tot: 2s166ms | Loss: 1.505 | Acc: 57.244% (403/704) 11/782 
 [>................................................................]  Step: 177ms | Tot: 2s343ms | Loss: 1.517 | Acc: 57.031% (438/768) 12/782 
 [>................................................................]  Step: 214ms | Tot: 2s557ms | Loss: 1.514 | Acc: 56.731% (472/832) 13/782 
 [=>...............................................................]  Step: 196ms | Tot: 2s754ms | Loss: 1.528 | Acc: 56.250% (504/896) 14/782 
 [=>...............................................................]  Step: 243ms | Tot: 2s998ms | Loss: 1.528 | Acc: 56.458% (542/960) 15/782 
 [=>...............................................................]  Step: 180ms | Tot: 3s178ms | Loss: 1.516 | Acc: 57.031% (584/1024) 16/782 
 [=>...............................................................]  Step: 209ms | Tot: 3s388ms | Loss: 1.547 | Acc: 56.434% (614/1088) 17/782 
 [=>...............................................................]  Step: 230ms | Tot: 3s618ms | Loss: 1.529 | Acc: 57.031% (657/1152) 18/782 
 [=>...............................................................]  Step: 248ms | Tot: 3s867ms | Loss: 1.541 | Acc: 56.826% (691/1216) 19/782 
 [=>...............................................................]  Step: 175ms | Tot: 4s42ms | Loss: 1.531 | Acc: 57.031% (730/1280) 20/782 
 [=>...............................................................]  Step: 192ms | Tot: 4s234ms | Loss: 1.507 | Acc: 57.440% (772/1344) 21/782 
 [=>...............................................................]  Step: 231ms | Tot: 4s465ms | Loss: 1.505 | Acc: 57.670% (812/1408) 22/782 
 [=>...............................................................]  Step: 240ms | Tot: 4s705ms | Loss: 1.500 | Acc: 57.812% (851/1472) 23/782 
 [=>...............................................................]  Step: 155ms | Tot: 4s861ms | Loss: 1.486 | Acc: 58.268% (895/1536) 24/782 
 [=>...............................................................]  Step: 226ms | Tot: 5s87ms | Loss: 1.476 | Acc: 58.375% (934/1600) 25/782 
 [==>..............................................................]  Step: 256ms | Tot: 5s344ms | Loss: 1.479 | Acc: 58.594% (975/1664) 26/782 
 [==>..............................................................]  Step: 265ms | Tot: 5s609ms | Loss: 1.483 | Acc: 58.507% (1011/1728) 27/782 
 [==>..............................................................]  Step: 257ms | Tot: 5s867ms | Loss: 1.487 | Acc: 58.371% (1046/1792) 28/782 
 [==>..............................................................]  Step: 185ms | Tot: 6s52ms | Loss: 1.485 | Acc: 58.459% (1085/1856) 29/782 
 [==>..............................................................]  Step: 194ms | Tot: 6s247ms | Loss: 1.478 | Acc: 58.542% (1124/1920) 30/782 
 [==>..............................................................]  Step: 213ms | Tot: 6s460ms | Loss: 1.469 | Acc: 58.821% (1167/1984) 31/782 
 [==>..............................................................]  Step: 235ms | Tot: 6s695ms | Loss: 1.474 | Acc: 58.496% (1198/2048) 32/782 
 [==>..............................................................]  Step: 226ms | Tot: 6s922ms | Loss: 1.485 | Acc: 58.428% (1234/2112) 33/782 
 [==>..............................................................]  Step: 208ms | Tot: 7s131ms | Loss: 1.486 | Acc: 58.226% (1267/2176) 34/782 
 [==>..............................................................]  Step: 296ms | Tot: 7s427ms | Loss: 1.484 | Acc: 58.259% (1305/2240) 35/782 
 [==>..............................................................]  Step: 218ms | Tot: 7s645ms | Loss: 1.484 | Acc: 58.160% (1340/2304) 36/782 
 [==>..............................................................]  Step: 209ms | Tot: 7s855ms | Loss: 1.483 | Acc: 58.277% (1380/2368) 37/782 
 [===>.............................................................]  Step: 204ms | Tot: 8s59ms | Loss: 1.481 | Acc: 58.306% (1418/2432) 38/782 
 [===>.............................................................]  Step: 201ms | Tot: 8s261ms | Loss: 1.481 | Acc: 58.454% (1459/2496) 39/782 
 [===>.............................................................]  Step: 205ms | Tot: 8s466ms | Loss: 1.477 | Acc: 58.438% (1496/2560) 40/782 
 [===>.............................................................]  Step: 188ms | Tot: 8s654ms | Loss: 1.478 | Acc: 58.384% (1532/2624) 41/782 
 [===>.............................................................]  Step: 243ms | Tot: 8s897ms | Loss: 1.475 | Acc: 58.333% (1568/2688) 42/782 
 [===>.............................................................]  Step: 196ms | Tot: 9s94ms | Loss: 1.476 | Acc: 58.394% (1607/2752) 43/782 
 [===>.............................................................]  Step: 177ms | Tot: 9s272ms | Loss: 1.478 | Acc: 58.239% (1640/2816) 44/782 
 [===>.............................................................]  Step: 257ms | Tot: 9s530ms | Loss: 1.472 | Acc: 58.333% (1680/2880) 45/782 
 [===>.............................................................]  Step: 235ms | Tot: 9s765ms | Loss: 1.471 | Acc: 58.322% (1717/2944) 46/782 
 [===>.............................................................]  Step: 262ms | Tot: 10s27ms | Loss: 1.471 | Acc: 58.245% (1752/3008) 47/782 
 [===>.............................................................]  Step: 261ms | Tot: 10s289ms | Loss: 1.466 | Acc: 58.496% (1797/3072) 48/782 
 [===>.............................................................]  Step: 214ms | Tot: 10s503ms | Loss: 1.466 | Acc: 58.705% (1841/3136) 49/782 
 [====>............................................................]  Step: 217ms | Tot: 10s721ms | Loss: 1.465 | Acc: 58.688% (1878/3200) 50/782 
 [====>............................................................]  Step: 270ms | Tot: 10s991ms | Loss: 1.463 | Acc: 58.578% (1912/3264) 51/782 
 [====>............................................................]  Step: 222ms | Tot: 11s213ms | Loss: 1.458 | Acc: 58.744% (1955/3328) 52/782 
 [====>............................................................]  Step: 169ms | Tot: 11s383ms | Loss: 1.453 | Acc: 58.933% (1999/3392) 53/782 
 [====>............................................................]  Step: 178ms | Tot: 11s562ms | Loss: 1.450 | Acc: 58.999% (2039/3456) 54/782 
 [====>............................................................]  Step: 244ms | Tot: 11s807ms | Loss: 1.446 | Acc: 59.062% (2079/3520) 55/782 
 [====>............................................................]  Step: 265ms | Tot: 12s72ms | Loss: 1.450 | Acc: 59.012% (2115/3584) 56/782 
 [====>............................................................]  Step: 213ms | Tot: 12s286ms | Loss: 1.450 | Acc: 59.019% (2153/3648) 57/782 
 [====>............................................................]  Step: 177ms | Tot: 12s464ms | Loss: 1.450 | Acc: 59.052% (2192/3712) 58/782 
 [====>............................................................]  Step: 230ms | Tot: 12s695ms | Loss: 1.448 | Acc: 59.057% (2230/3776) 59/782 
 [====>............................................................]  Step: 248ms | Tot: 12s943ms | Loss: 1.452 | Acc: 58.932% (2263/3840) 60/782 
 [====>............................................................]  Step: 239ms | Tot: 13s182ms | Loss: 1.452 | Acc: 58.914% (2300/3904) 61/782 
 [=====>...........................................................]  Step: 275ms | Tot: 13s457ms | Loss: 1.456 | Acc: 58.871% (2336/3968) 62/782 
 [=====>...........................................................]  Step: 248ms | Tot: 13s706ms | Loss: 1.450 | Acc: 59.053% (2381/4032) 63/782 
 [=====>...........................................................]  Step: 264ms | Tot: 13s971ms | Loss: 1.449 | Acc: 59.204% (2425/4096) 64/782 
 [=====>...........................................................]  Step: 283ms | Tot: 14s254ms | Loss: 1.454 | Acc: 59.111% (2459/4160) 65/782 
 [=====>...........................................................]  Step: 222ms | Tot: 14s476ms | Loss: 1.459 | Acc: 58.949% (2490/4224) 66/782 
 [=====>...........................................................]  Step: 230ms | Tot: 14s706ms | Loss: 1.453 | Acc: 59.095% (2534/4288) 67/782 
 [=====>...........................................................]  Step: 221ms | Tot: 14s928ms | Loss: 1.452 | Acc: 59.214% (2577/4352) 68/782 
 [=====>...........................................................]  Step: 260ms | Tot: 15s189ms | Loss: 1.455 | Acc: 59.126% (2611/4416) 69/782 
 [=====>...........................................................]  Step: 231ms | Tot: 15s420ms | Loss: 1.455 | Acc: 59.129% (2649/4480) 70/782 
 [=====>...........................................................]  Step: 205ms | Tot: 15s626ms | Loss: 1.458 | Acc: 59.045% (2683/4544) 71/782 
 [=====>...........................................................]  Step: 174ms | Tot: 15s800ms | Loss: 1.459 | Acc: 59.093% (2723/4608) 72/782 
 [=====>...........................................................]  Step: 226ms | Tot: 16s27ms | Loss: 1.458 | Acc: 59.161% (2764/4672) 73/782 
 [======>..........................................................]  Step: 240ms | Tot: 16s267ms | Loss: 1.461 | Acc: 59.079% (2798/4736) 74/782 
 [======>..........................................................]  Step: 256ms | Tot: 16s524ms | Loss: 1.458 | Acc: 59.146% (2839/4800) 75/782 
 [======>..........................................................]  Step: 148ms | Tot: 16s672ms | Loss: 1.460 | Acc: 59.108% (2875/4864) 76/782 
 [======>..........................................................]  Step: 195ms | Tot: 16s867ms | Loss: 1.460 | Acc: 59.111% (2913/4928) 77/782 
 [======>..........................................................]  Step: 244ms | Tot: 17s111ms | Loss: 1.463 | Acc: 59.054% (2948/4992) 78/782 
 [======>..........................................................]  Step: 248ms | Tot: 17s360ms | Loss: 1.460 | Acc: 59.138% (2990/5056) 79/782 
 [======>..........................................................]  Step: 218ms | Tot: 17s578ms | Loss: 1.460 | Acc: 59.121% (3027/5120) 80/782 
 [======>..........................................................]  Step: 233ms | Tot: 17s812ms | Loss: 1.457 | Acc: 59.163% (3067/5184) 81/782 
 [======>..........................................................]  Step: 218ms | Tot: 18s30ms | Loss: 1.453 | Acc: 59.280% (3111/5248) 82/782 
 [======>..........................................................]  Step: 210ms | Tot: 18s241ms | Loss: 1.455 | Acc: 59.187% (3144/5312) 83/782 
 [======>..........................................................]  Step: 187ms | Tot: 18s428ms | Loss: 1.455 | Acc: 59.170% (3181/5376) 84/782 
 [======>..........................................................]  Step: 194ms | Tot: 18s622ms | Loss: 1.461 | Acc: 58.989% (3209/5440) 85/782 
 [=======>.........................................................]  Step: 178ms | Tot: 18s800ms | Loss: 1.461 | Acc: 58.957% (3245/5504) 86/782 
 [=======>.........................................................]  Step: 269ms | Tot: 19s70ms | Loss: 1.462 | Acc: 58.980% (3284/5568) 87/782 
 [=======>.........................................................]  Step: 253ms | Tot: 19s324ms | Loss: 1.460 | Acc: 59.055% (3326/5632) 88/782 
 [=======>.........................................................]  Step: 248ms | Tot: 19s572ms | Loss: 1.458 | Acc: 59.129% (3368/5696) 89/782 
 [=======>.........................................................]  Step: 217ms | Tot: 19s790ms | Loss: 1.460 | Acc: 59.062% (3402/5760) 90/782 
 [=======>.........................................................]  Step: 278ms | Tot: 20s69ms | Loss: 1.460 | Acc: 59.049% (3439/5824) 91/782 
 [=======>.........................................................]  Step: 226ms | Tot: 20s295ms | Loss: 1.459 | Acc: 59.103% (3480/5888) 92/782 
 [=======>.........................................................]  Step: 283ms | Tot: 20s579ms | Loss: 1.458 | Acc: 59.106% (3518/5952) 93/782 
 [=======>.........................................................]  Step: 207ms | Tot: 20s786ms | Loss: 1.460 | Acc: 58.993% (3549/6016) 94/782 
 [=======>.........................................................]  Step: 189ms | Tot: 20s975ms | Loss: 1.460 | Acc: 58.964% (3585/6080) 95/782 
 [=======>.........................................................]  Step: 230ms | Tot: 21s206ms | Loss: 1.459 | Acc: 58.984% (3624/6144) 96/782 
 [=======>.........................................................]  Step: 226ms | Tot: 21s433ms | Loss: 1.460 | Acc: 59.005% (3663/6208) 97/782 
 [========>........................................................]  Step: 265ms | Tot: 21s699ms | Loss: 1.464 | Acc: 58.913% (3695/6272) 98/782 
 [========>........................................................]  Step: 222ms | Tot: 21s921ms | Loss: 1.464 | Acc: 58.933% (3734/6336) 99/782 
 [========>........................................................]  Step: 199ms | Tot: 22s121ms | Loss: 1.467 | Acc: 58.828% (3765/6400) 100/782 
 [========>........................................................]  Step: 247ms | Tot: 22s369ms | Loss: 1.467 | Acc: 58.849% (3804/6464) 101/782 
 [========>........................................................]  Step: 230ms | Tot: 22s599ms | Loss: 1.466 | Acc: 58.900% (3845/6528) 102/782 
 [========>........................................................]  Step: 202ms | Tot: 22s802ms | Loss: 1.468 | Acc: 58.814% (3877/6592) 103/782 
 [========>........................................................]  Step: 222ms | Tot: 23s24ms | Loss: 1.467 | Acc: 58.834% (3916/6656) 104/782 
 [========>........................................................]  Step: 222ms | Tot: 23s246ms | Loss: 1.466 | Acc: 58.899% (3958/6720) 105/782 
 [========>........................................................]  Step: 243ms | Tot: 23s490ms | Loss: 1.465 | Acc: 58.889% (3995/6784) 106/782 
 [========>........................................................]  Step: 274ms | Tot: 23s764ms | Loss: 1.463 | Acc: 58.952% (4037/6848) 107/782 
 [========>........................................................]  Step: 244ms | Tot: 24s9ms | Loss: 1.462 | Acc: 58.984% (4077/6912) 108/782 
 [========>........................................................]  Step: 217ms | Tot: 24s226ms | Loss: 1.459 | Acc: 59.045% (4119/6976) 109/782 
 [=========>.......................................................]  Step: 270ms | Tot: 24s497ms | Loss: 1.458 | Acc: 59.048% (4157/7040) 110/782 
 [=========>.......................................................]  Step: 287ms | Tot: 24s785ms | Loss: 1.456 | Acc: 59.164% (4203/7104) 111/782 
 [=========>.......................................................]  Step: 174ms | Tot: 24s959ms | Loss: 1.459 | Acc: 59.124% (4238/7168) 112/782 
 [=========>.......................................................]  Step: 221ms | Tot: 25s181ms | Loss: 1.462 | Acc: 59.029% (4269/7232) 113/782 
 [=========>.......................................................]  Step: 226ms | Tot: 25s407ms | Loss: 1.464 | Acc: 58.936% (4300/7296) 114/782 
 [=========>.......................................................]  Step: 235ms | Tot: 25s642ms | Loss: 1.465 | Acc: 58.927% (4337/7360) 115/782 
 [=========>.......................................................]  Step: 261ms | Tot: 25s904ms | Loss: 1.464 | Acc: 58.984% (4379/7424) 116/782 
 [=========>.......................................................]  Step: 243ms | Tot: 26s148ms | Loss: 1.463 | Acc: 58.961% (4415/7488) 117/782 
 [=========>.......................................................]  Step: 265ms | Tot: 26s413ms | Loss: 1.462 | Acc: 58.965% (4453/7552) 118/782 
 [=========>.......................................................]  Step: 287ms | Tot: 26s701ms | Loss: 1.461 | Acc: 59.034% (4496/7616) 119/782 
 [=========>.......................................................]  Step: 235ms | Tot: 26s936ms | Loss: 1.460 | Acc: 59.102% (4539/7680) 120/782 
 [=========>.......................................................]  Step: 243ms | Tot: 27s180ms | Loss: 1.462 | Acc: 59.052% (4573/7744) 121/782 
 [==========>......................................................]  Step: 239ms | Tot: 27s420ms | Loss: 1.463 | Acc: 58.991% (4606/7808) 122/782 
 [==========>......................................................]  Step: 296ms | Tot: 27s717ms | Loss: 1.461 | Acc: 59.032% (4647/7872) 123/782 
 [==========>......................................................]  Step: 296ms | Tot: 28s13ms | Loss: 1.460 | Acc: 59.022% (4684/7936) 124/782 
 [==========>......................................................]  Step: 300ms | Tot: 28s314ms | Loss: 1.461 | Acc: 59.013% (4721/8000) 125/782 
 [==========>......................................................]  Step: 174ms | Tot: 28s488ms | Loss: 1.465 | Acc: 58.978% (4756/8064) 126/782 
 [==========>......................................................]  Step: 192ms | Tot: 28s680ms | Loss: 1.466 | Acc: 58.969% (4793/8128) 127/782 
 [==========>......................................................]  Step: 230ms | Tot: 28s911ms | Loss: 1.466 | Acc: 58.997% (4833/8192) 128/782 
 [==========>......................................................]  Step: 292ms | Tot: 29s203ms | Loss: 1.468 | Acc: 58.951% (4867/8256) 129/782 
 [==========>......................................................]  Step: 248ms | Tot: 29s452ms | Loss: 1.470 | Acc: 58.942% (4904/8320) 130/782 
 [==========>......................................................]  Step: 296ms | Tot: 29s748ms | Loss: 1.468 | Acc: 58.958% (4943/8384) 131/782 
 [==========>......................................................]  Step: 274ms | Tot: 30s23ms | Loss: 1.470 | Acc: 58.949% (4980/8448) 132/782 
 [==========>......................................................]  Step: 296ms | Tot: 30s319ms | Loss: 1.472 | Acc: 58.882% (5012/8512) 133/782 
 [===========>.....................................................]  Step: 292ms | Tot: 30s611ms | Loss: 1.472 | Acc: 58.885% (5050/8576) 134/782 
 [===========>.....................................................]  Step: 235ms | Tot: 30s847ms | Loss: 1.473 | Acc: 58.912% (5090/8640) 135/782 
 [===========>.....................................................]  Step: 190ms | Tot: 31s37ms | Loss: 1.474 | Acc: 58.858% (5123/8704) 136/782 
 [===========>.....................................................]  Step: 156ms | Tot: 31s194ms | Loss: 1.475 | Acc: 58.850% (5160/8768) 137/782 
 [===========>.....................................................]  Step: 225ms | Tot: 31s419ms | Loss: 1.474 | Acc: 58.899% (5202/8832) 138/782 
 [===========>.....................................................]  Step: 168ms | Tot: 31s588ms | Loss: 1.478 | Acc: 58.824% (5233/8896) 139/782 
 [===========>.....................................................]  Step: 145ms | Tot: 31s733ms | Loss: 1.477 | Acc: 58.806% (5269/8960) 140/782 
 [===========>.....................................................]  Step: 222ms | Tot: 31s956ms | Loss: 1.476 | Acc: 58.854% (5311/9024) 141/782 
 [===========>.....................................................]  Step: 141ms | Tot: 32s97ms | Loss: 1.476 | Acc: 58.803% (5344/9088) 142/782 
 [===========>.....................................................]  Step: 184ms | Tot: 32s281ms | Loss: 1.475 | Acc: 58.840% (5385/9152) 143/782 
 [===========>.....................................................]  Step: 261ms | Tot: 32s543ms | Loss: 1.477 | Acc: 58.832% (5422/9216) 144/782 
 [===========>.....................................................]  Step: 243ms | Tot: 32s787ms | Loss: 1.477 | Acc: 58.836% (5460/9280) 145/782 
 [============>....................................................]  Step: 274ms | Tot: 33s61ms | Loss: 1.477 | Acc: 58.840% (5498/9344) 146/782 
 [============>....................................................]  Step: 283ms | Tot: 33s344ms | Loss: 1.477 | Acc: 58.844% (5536/9408) 147/782 
 [============>....................................................]  Step: 257ms | Tot: 33s601ms | Loss: 1.478 | Acc: 58.847% (5574/9472) 148/782 
 [============>....................................................]  Step: 222ms | Tot: 33s824ms | Loss: 1.479 | Acc: 58.798% (5607/9536) 149/782 
 [============>....................................................]  Step: 296ms | Tot: 34s120ms | Loss: 1.477 | Acc: 58.781% (5643/9600) 150/782 
 [============>....................................................]  Step: 244ms | Tot: 34s365ms | Loss: 1.479 | Acc: 58.702% (5673/9664) 151/782 
 [============>....................................................]  Step: 204ms | Tot: 34s569ms | Loss: 1.479 | Acc: 58.748% (5715/9728) 152/782 
 [============>....................................................]  Step: 214ms | Tot: 34s783ms | Loss: 1.479 | Acc: 58.732% (5751/9792) 153/782 
 [============>....................................................]  Step: 239ms | Tot: 35s23ms | Loss: 1.480 | Acc: 58.716% (5787/9856) 154/782 
 [============>....................................................]  Step: 208ms | Tot: 35s232ms | Loss: 1.481 | Acc: 58.710% (5824/9920) 155/782 
 [============>....................................................]  Step: 222ms | Tot: 35s454ms | Loss: 1.481 | Acc: 58.714% (5862/9984) 156/782 
 [============>....................................................]  Step: 270ms | Tot: 35s724ms | Loss: 1.478 | Acc: 58.828% (5911/10048) 157/782 
 [=============>...................................................]  Step: 261ms | Tot: 35s985ms | Loss: 1.478 | Acc: 58.861% (5952/10112) 158/782 
 [=============>...................................................]  Step: 238ms | Tot: 36s223ms | Loss: 1.477 | Acc: 58.893% (5993/10176) 159/782 
 [=============>...................................................]  Step: 218ms | Tot: 36s442ms | Loss: 1.477 | Acc: 58.848% (6026/10240) 160/782 
 [=============>...................................................]  Step: 227ms | Tot: 36s669ms | Loss: 1.479 | Acc: 58.822% (6061/10304) 161/782 
 [=============>...................................................]  Step: 283ms | Tot: 36s953ms | Loss: 1.477 | Acc: 58.873% (6104/10368) 162/782 
 [=============>...................................................]  Step: 243ms | Tot: 37s196ms | Loss: 1.478 | Acc: 58.809% (6135/10432) 163/782 
